time;temp;wind;pressure;humidity
2024-06-11morning;28.98;13.38;758.444;17.67
2024-06-11day;34.15;10.78;759.206;13.17
2024-06-11evening;40.48;8.83;756.412;8.67
2024-06-11night;34.62;12.3;756.6659999999999;11.5
2024-06-12morning;28.88;19.78;757.9359999999999;13.0
2024-06-12day;33.45;12.95;758.698;10.33
2024-06-12evening;40.47;9.72;755.396;8.0
2024-06-12night;33.68;18.48;756.412;9.33
2024-06-13morning;27.6;18.8;757.428;11.83
2024-06-13day;33.72;19.5;758.444;9.33
2024-06-13evening;41.07;14.95;755.1419999999999;5.33
2024-06-13night;33.37;21.18;756.1579999999999;8.67
2024-06-14morning;28.02;18.95;756.412;9.83
2024-06-14day;33.9;16.07;757.6819999999999;10.17
2024-06-14evening;41.08;10.92;754.634;6.0
2024-06-14night;34.28;18.73;755.396;9.0
2024-06-15morning;29.2;16.15;755.65;15.0
2024-06-15day;35.4;17.28;756.6659999999999;11.5
2024-06-15evening;41.37;14.4;753.618;7.17
2024-06-15night;34.8;13.8;754.38;10.17
2024-06-16morning;30.87;17.98;754.8879999999999;12.0
2024-06-16day;35.88;15.67;755.396;9.5
2024-06-16evening;41.93;7.38;753.1099999999999;5.33
2024-06-16night;35.48;13.25;754.126;7.5
2024-06-17morning;30.07;14.88;755.65;12.67
2024-06-17day;35.93;27.53;757.174;12.0
2024-06-17evening;42.98;21.77;754.38;6.33
2024-06-17night;36.5;27.9;755.396;10.5
2024-06-18morning;30.6;27.13;757.174;15.33
2024-06-18day;33.83;26.22;758.444;12.83
2024-06-18evening;40.3;20.58;755.904;8.0
2024-06-18night;33.68;24.42;756.6659999999999;9.67
